sheet,sheet_unicode_escape,cell,row,col,value,data_type,formula,is_error,hyperlink,comment,is_merged,merged_range,number_format,font_name,font_size,font_bold,font_italic,font_underline,font_color,fill_type,fill_fg,fill_bg,align_h,align_v,align_wrap,border_left,border_right,border_top,border_bottom
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,A3,3,1,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,B3,3,2,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,C3,3,3,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,D3,3,4,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,E3,3,5,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,F3,3,6,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,G3,3,7,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,H3,3,8,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,I3,3,9,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,J3,3,10,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,K3,3,11,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,L3,3,12,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,M3,3,13,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,N3,3,14,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,O3,3,15,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,P3,3,16,الرجوع إلى جدول المحتويات ,s,,False,,,True,P3:S3,General,Sakkal Majalla,11.0,True,False,single,theme:10,,00000000,00000000,center,center,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,Q3,3,17,,n,,False,,,True,P3:S3,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,R3,3,18,,n,,False,,,True,P3:S3,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,S3,3,19,,n,,False,,,True,P3:S3,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,A4,4,1,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,B4,4,2,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,C4,4,3,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,D4,4,4,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,E4,4,5,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,F4,4,6,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,G4,4,7,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,H4,4,8,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,I4,4,9,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,J4,4,10,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,K4,4,11,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,L4,4,12,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,M4,4,13,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,N4,4,14,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,O4,4,15,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,P4,4,16,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,Q4,4,17,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,R4,4,18,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,S4,4,19,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,A5,5,1,,n,,False,,,False,,General,Sakkal Majalla,11.0,False,False,,theme:1,solid,theme:3,indexed:64,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,B5,5,2,,n,,False,,,False,,General,Sakkal Majalla,11.0,False,False,,theme:1,solid,theme:3,indexed:64,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,C5,5,3,,n,,False,,,False,,General,Sakkal Majalla,11.0,False,False,,theme:1,solid,theme:3,indexed:64,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,D5,5,4,,n,,False,,,False,,General,Sakkal Majalla,11.0,False,False,,theme:1,solid,theme:3,indexed:64,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,E5,5,5,,n,,False,,,False,,General,Sakkal Majalla,11.0,False,False,,theme:1,solid,theme:3,indexed:64,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,F5,5,6,,n,,False,,,False,,General,Sakkal Majalla,11.0,False,False,,theme:1,solid,theme:3,indexed:64,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,G5,5,7,,n,,False,,,False,,General,Sakkal Majalla,11.0,False,False,,theme:1,solid,theme:3,indexed:64,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,H5,5,8,,n,,False,,,False,,General,Sakkal Majalla,11.0,False,False,,theme:1,solid,theme:3,indexed:64,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,I5,5,9,,n,,False,,,False,,General,Sakkal Majalla,11.0,False,False,,theme:1,solid,theme:3,indexed:64,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,J5,5,10,,n,,False,,,False,,General,Sakkal Majalla,11.0,False,False,,theme:1,solid,theme:3,indexed:64,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,K5,5,11,,n,,False,,,False,,General,Sakkal Majalla,11.0,False,False,,theme:1,solid,theme:3,indexed:64,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,L5,5,12,,n,,False,,,False,,General,Sakkal Majalla,11.0,False,False,,theme:1,solid,theme:3,indexed:64,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,M5,5,13,,n,,False,,,False,,General,Sakkal Majalla,11.0,False,False,,theme:1,solid,theme:3,indexed:64,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,N5,5,14,,n,,False,,,False,,General,Sakkal Majalla,11.0,False,False,,theme:1,solid,theme:3,indexed:64,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,O5,5,15,,n,,False,,,False,,General,Sakkal Majalla,11.0,False,False,,theme:1,solid,theme:3,indexed:64,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,P5,5,16,,n,,False,,,False,,General,Sakkal Majalla,11.0,False,False,,theme:1,solid,theme:3,indexed:64,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,Q5,5,17,,n,,False,,,False,,General,Sakkal Majalla,11.0,False,False,,theme:1,solid,theme:3,indexed:64,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,R5,5,18,,n,,False,,,False,,General,Sakkal Majalla,11.0,False,False,,theme:1,solid,theme:3,indexed:64,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,S5,5,19,,n,,False,,,False,,General,Sakkal Majalla,11.0,False,False,,theme:1,solid,theme:3,indexed:64,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,A6,6,1,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,B6,6,2,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,C6,6,3,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,D6,6,4,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,E6,6,5,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,F6,6,6,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,G6,6,7,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,H6,6,8,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,I6,6,9,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,J6,6,10,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,K6,6,11,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,L6,6,12,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,M6,6,13,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,N6,6,14,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,O6,6,15,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,P6,6,16,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,Q6,6,17,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,R6,6,18,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,S6,6,19,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,A7,7,1,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,B7,7,2,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,C7,7,3,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,D7,7,4,,n,,False,,,False,,General,Sakkal Majalla,12.0,True,False,,theme:1,,00000000,00000000,center,,False,,,,medium
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,E7,7,5,,n,,False,,,False,,General,Sakkal Majalla,12.0,True,False,,theme:1,,00000000,00000000,center,,False,,,,medium
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,F7,7,6,السنة 1,s,,False,,,False,,General,Sakkal Majalla,12.0,True,False,,theme:1,,00000000,00000000,center,,False,,,,medium
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,G7,7,7,السنة 2,s,,False,,,False,,General,Sakkal Majalla,12.0,True,False,,theme:1,,00000000,00000000,center,,False,,,,medium
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,H7,7,8,السنة 3,s,,False,,,False,,General,Sakkal Majalla,12.0,True,False,,theme:1,,00000000,00000000,center,,False,,,,medium
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,I7,7,9,السنة 4,s,,False,,,False,,General,Sakkal Majalla,12.0,True,False,,theme:1,,00000000,00000000,center,,False,,,,medium
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,J7,7,10,السنة 5,s,,False,,,False,,General,Sakkal Majalla,12.0,True,False,,theme:1,,00000000,00000000,center,,False,,,,medium
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,K7,7,11,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,L7,7,12,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,M7,7,13,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,N7,7,14,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,O7,7,15,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,P7,7,16,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,Q7,7,17,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,R7,7,18,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,S7,7,19,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,A8,8,1,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,B8,8,2,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,C8,8,3,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,D8,8,4,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,E8,8,5,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,F8,8,6,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,G8,8,7,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,H8,8,8,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,I8,8,9,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,J8,8,10,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,K8,8,11,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,L8,8,12,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,M8,8,13,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,N8,8,14,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,O8,8,15,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,P8,8,16,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,Q8,8,17,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,R8,8,18,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,S8,8,19,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
تحليل التعادل ,\u062a\u062d\u0644\u064a\u0644 \u0627\u0644\u062a\u0639\u0627\u062f\u0644 ,A9,9,1,,n,,False,,,False,,General,Arial,11.0,False,False,,theme:1,,00000000,00000000,,,False,,,,
